data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,data_preco_b3,preco_itub4_brl,qtd_itub4,qtd_direta,qtd_cedida,qtd_obrig,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil,delta_qtd_itub4
2019-04-30,2019,4,Constellation Asset Management,1396.5891738841,353.988080471473,3.9453,2019-04-30,33.83,41282.5649980522,39869.256268852,1413.30872920016,0,1348.77693957526,47.8122343088413,0,1,2205300.84,9,0.000633287372204558,-11.1028069716624,-7.26425634064106,396.942550890766
2019-05-31,2019,5,Constellation Asset Management,0,0,3.9407,2019-05-31,35,0,0,0,0,0,0,0,0,2326891.99,9,0,-1396.5891738841,-353.988080471473,-41282.5649980522
2019-06-28,2019,6,Constellation Asset Management,0,0,3.8322,2019-06-28,36.26,0,0,0,0,0,0,0,0,2574909.92,8,0,0,0,0
2019-07-31,2019,7,Constellation Asset Management,549.243587803433,145.885305799206,3.7649,2019-07-31,34.82,15773.7963183065,11448.6993437592,4325.09697454727,0,398.643711149696,150.599876653736,0,7,3012224.06,9,0.000182338224801057,549.243587803433,145.885305799206,15773.7963183065
2019-08-30,2019,8,Constellation Asset Management,0,0,4.1385,2019-08-30,33.94,0,0,0,0,0,0,0,0,3648897.68,9,0,-549.243587803433,-145.885305799206,-15773.7963183065
2019-09-30,2019,9,Constellation Asset Management,0,0,4.1644,2019-09-30,35.03,0,0,0,0,0,0,0,0,4147074.81,10,0,0,0,0
2019-10-31,2019,10,Constellation Asset Management,98.7184200748631,24.6543343260316,4.0041,2019-10-31,36.23,2724.77008211049,2121.2005559785,603.569526131995,0,76.851096143101,21.8673239317622,0,1,4628113.56,10,2.13301637470761e-05,98.7184200748631,24.6543343260316,2724.77008211049
2019-11-29,2019,11,Constellation Asset Management,0,0,4.224,2019-11-29,34.8,0,0,0,0,0,0,0,0,5575826.65,10,0,-98.7184200748631,-24.6543343260316,-2724.77008211049
2019-12-31,2019,12,Constellation Asset Management,71.3496232051767,17.7015464324253,4.0307,2019-12-30,37.1,1923.17043679722,1488.70484658019,434.465590217024,0,55.2309498081251,16.1186733970516,0,1,5582196.16,14,1.27816402648911e-05,71.3496232051767,17.7015464324253,1923.17043679722
2020-01-31,2020,1,Constellation Asset Management,0,0,4.2695,2020-01-31,32.82,0,0,0,0,0,0,0,0,7016335.81,15,0,-71.3496232051767,-17.7015464324253,-1923.17043679722
2020-02-28,2020,2,Constellation Asset Management,5087.29915996316,1130.83761085717,4.4987,2020-02-28,32,158978.098748849,139488.509868712,19489.5888801366,0,4463.63231579879,623.666844164371,0,15,8268596.59,16,0.000615255455335155,5087.29915996316,1130.83761085717,158978.098748849
2020-03-31,2020,3,Constellation Asset Management,230276.540237509,44295.0238016252,5.1987,2020-03-31,23.09,9972998.71102248,9970247.04082277,2751.67019971289,0,230213.004172598,63.5360649113705,0,16,5942768.66,16,0.0387490332220856,225189.241077546,43164.1861907681,9814020.61227363
2020-04-30,2020,4,Constellation Asset Management,0,0,5.427,2020-04-30,22.77,0,0,0,0,0,0,0,0,6944491.18,17,0,-230276.540237509,-44295.0238016252,-9972998.71102248
2020-05-29,2020,5,Constellation Asset Management,0,0,5.4263,2020-05-29,23.04,0,0,0,0,0,0,0,0,7907078.37,19,0,0,0,0
2020-06-30,2020,6,Constellation Asset Management,38.9003378765942,7.10378704831888,5.476,2020-06-30,25.45,1528.50050595655,1420.07326553922,108.427240417336,0,36.140864607973,2.75947326862119,0,1,9314341.76,21,4.17639151310186e-06,38.9003378765942,7.10378704831888,1528.50050595655
2020-07-31,2020,7,Constellation Asset Management,896.689612461018,172.330946218941,5.2033,2020-07-31,26.89,33346.5828360364,26619.4590512699,6727.1237847665,0,715.797253888646,180.892358572371,0,21,10982159.23,22,8.16496641217446e-05,857.789274584423,165.227159170623,31818.0823300798
2020-08-31,2020,8,Constellation Asset Management,342.180591501565,62.541003326735,5.4713,2020-08-31,23.55,14529.9614225718,11189.7025806078,3340.25884196395,0,263.517495773314,78.6630957282511,0,22,11483723.91,24,2.97970061091067e-05,-554.509020959453,-109.789942892206,-18816.6214134646
2020-09-30,2020,9,Constellation Asset Management,4428.69722963574,785.132559724102,5.6407,2020-09-30,22.5,196830.987983811,153168.841430795,43662.1465530155,0,3446.29893219289,982.398297442849,0,23,11923797.95,24,0.000371416661721926,4086.51663813418,722.591556397367,182301.026561239
2020-10-30,2020,10,Constellation Asset Management,25.8450179618761,4.47780899578573,5.7718,2020-10-30,23.48,1100.72478542913,890.847083917563,209.877701511571,0,20.9170895303844,4.92792843149169,0,1,12216668.83,26,2.11555361952756e-06,-4402.85221167387,-780.654750728316,-195730.263198382
2020-11-30,2020,11,Constellation Asset Management,0,0,5.3317,2020-11-30,28.56,0,0,0,0,0,0,0,0,13458890.51,28,0,-25.8450179618761,-4.47780899578573,-1100.72478542913
2020-12-31,2020,12,Constellation Asset Management,0,0,5.1967,2020-12-30,31.63,0,0,0,0,0,0,0,0,14194519.51,28,0,0,0,0
2021-01-29,2021,1,Constellation Asset Management,0,0,5.4759,2021-01-29,28.34,0,0,0,0,0,0,0,0,14213177.53,28,0,0,0,0
2021-02-26,2021,2,Constellation Asset Management,1015.88717685692,183.698089916626,5.5302,2021-02-26,25.55,39760.7505619148,35155.3631259783,4605.38743593649,0,898.219527868747,117.667648988177,0,3,14022091.76,28,7.2449046422224e-05,1015.88717685692,183.698089916626,39760.7505619148
2021-03-31,2021,3,Constellation Asset Management,535.272826041088,93.9520169275075,5.6973,2021-03-31,27.97,19137.3909918158,12375.0404231411,6762.35056867475,0,346.129880635256,189.142945405833,0,5,13563658.08,32,3.9463751068037e-05,-480.614350815836,-89.7460729891184,-20623.359570099
2021-04-30,2021,4,Constellation Asset Management,627.849987623542,116.1910555229,5.4036,2021-04-30,27.53,22806.0293361258,13410.5910316029,9395.43830452282,0,369.193571100029,258.656416523513,0,5,14404782.76,32,4.35862170283464e-05,92.5771615824536,22.2390385953924,3668.63834430994
2021-05-31,2021,5,Constellation Asset Management,623.745779573501,119.212908446447,5.2322,2021-05-31,29.54,21115.2938244246,11639.453254602,9475.84056982252,0,343.829449140944,279.916330432557,0,4,14964678.31,32,4.16812020046358e-05,-4.10420805004071,3.02185292354733,-1690.7355117012
2021-06-30,2021,6,Constellation Asset Management,121.973080015541,24.3838870927873,5.0022,2021-06-30,29.8,4093.05637636043,2099.68738754251,1993.36898881791,0,62.5706841487669,59.4023958667738,0,2,15398653.09,33,7.92102265715376e-06,-501.772699557961,-94.8290213536599,-17022.2374480641
2021-07-30,2021,7,Constellation Asset Management,0,0,5.1216,2021-07-30,30.3,0,0,0,0,0,0,0,0,14935267.7,34,0,-121.973080015541,-24.3838870927873,-4093.05637636043
2021-08-31,2021,8,Constellation Asset Management,86.3767105700849,16.794025347556,5.1433,2021-08-31,30.94,2791.74888720378,2045.16263744497,746.586249758806,0,63.2773320025474,23.0993785675375,0,1,15059041.57,36,5.73587038514861e-06,86.3767105700849,16.794025347556,2791.74888720378
2021-09-30,2021,9,Constellation Asset Management,173.426692106914,31.8834231913288,5.4394,2021-09-30,28.93,5994.70072958568,5994.61053372936,0.0901958563207856,0,173.42408274079,0.00260936612336033,0,1,13496367.19,36,1.28498795020495e-05,87.049981536829,15.0893978437728,3202.95184238191
2021-10-29,2021,10,Constellation Asset Management,144.34398658505,25.5792994125555,5.643,2021-10-29,23.31,6192.36321686188,6192.36321686188,0,0,144.34398658505,0,0,1,11630627.16,39,1.2410679544563e-05,-29.0827055218634,-6.30412377877333,197.6624872762
2021-11-30,2021,11,Constellation Asset Management,137.966255389415,24.5495925887321,5.6199,2021-11-30,22.38,6164.71203706056,6164.71203706056,0,0,137.966255389415,0,0,1,10667908.43,40,1.29328308632112e-05,-6.37773119563505,-1.02970682382338,-27.6511798013189
2021-12-31,2021,12,Constellation Asset Management,131.589095819793,23.5801623187515,5.5805,2021-12-30,20.95,6281.10242576576,6281.10242576576,0,0,131.589095819793,0,0,1,10330747.72,40,1.27376158421757e-05,-6.37715956962285,-0.969430269980609,116.390388705192
2016-01-29,2016,1,Credit Suisse,77460.7751420481,19160.1798609993,4.0428,2016-01-29,24.95,3104640.28625443,2526335.48880404,578304.797450394,-68437.0102713125,63032.0704456608,14428.7046963873,-1707.50340626925,33,12920075.23,48,0.00599538112302834,,,
2016-02-29,2016,2,Credit Suisse,77779.3965583323,19544.526223322,3.9796,2016-02-29,25.4,3062180.96686347,2501088.67150146,561092.295362016,-33178.1035572209,63527.6522561371,14251.7443021952,-842.723830353412,32,13028417.5,47,0.00596998035704123,318.621416284193,384.346362322682,-42459.3193909568
2016-03-31,2016,3,Credit Suisse,72811.0860363991,20458.8738195507,3.5589,2016-03-31,31.21,2332940.91753922,1827557.00193839,505383.915600834,-8895.57166869575,57038.0540304971,15773.032005902,-277.630791779994,33,12526409.98,47,0.00581260601821681,-4968.31052193318,914.347596228719,-729240.049324254
2016-04-29,2016,4,Credit Suisse,78288.5863709242,22687.0831027368,3.4508,2016-04-29,32.87,2381764.11228854,2128779.81846638,252984.29382216,-45434.8545212648,69972.9926329899,8315.59373793439,-1493.44366811397,32,13429804.15,46,0.00582946597705405,5477.50033452516,2228.2092831861,48823.1947493171
2016-05-31,2016,5,Credit Suisse,46522.5303260965,12940.5386014566,3.5951,2016-05-31,29.05,1601464.03876408,1344755.82278815,256708.21597593,-99269.0242408035,39065.1566519957,7457.37367410077,-2883.76515419534,30,13760177.84,43,0.00338095414659964,-31766.0560448278,-9746.54450128027,-780300.073524461
2016-06-30,2016,6,Credit Suisse,39898.8014423384,12430.3076336028,3.2098,2016-06-30,30.3,1316792.12680985,936609.147681898,380182.97912795,-141443.075900975,28379.2571747615,11519.5442675769,-4285.72519979955,26,13554787.61,38,0.00294352096029179,-6623.72888375805,-510.23096785371,-284671.911954229
2016-07-29,2016,7,Credit Suisse,38368.3783861695,11845.748189617,3.239,2016-07-29,33.79,1135495.06913789,800673.034560696,334822.034577198,-144799.833857093,27054.7418378059,11313.6365483635,-4892.78638603118,25,14693077.56,38,0.00261132347729671,-1530.42305616895,-584.559443985847,-181297.057671954
2016-08-31,2016,8,Credit Suisse,46272.7014863007,14280.3757325867,3.2403,2016-08-31,35.85,1290730.86433196,1045984.87281024,244745.991521724,-103932.110504966,37498.5576902469,8774.1437960538,-3725.96616160302,24,16714607.24,37,0.00276839897114452,7904.32310013129,2434.62754296972,155235.795194065
2016-09-30,2016,9,Credit Suisse,72582.664735748,22359.2707583476,3.2462,2016-09-30,35.52,2043430.87656948,1832775.80233037,210655.074239108,-118607.9033308,65100.1964987749,7482.46823697311,-4212.95272631001,25,17288411.75,38,0.00419834197526838,26309.9632494473,8078.8950257609,752700.012237523
2016-10-31,2016,10,Credit Suisse,87227.7835619178,27420.6354914708,3.1811,2016-10-31,38.4,2271556.86359161,1737783.55120527,533773.312386337,-108014.941984774,66730.8883662825,20496.8951956353,-4147.77377221532,26,17924222.14,38,0.00486647525792814,14645.1188261698,5061.36473312321,228125.987022128
